"EXTF";700;21;"Buchungsstapel";12;20260812090000000;;"RE";"";"";12345;67890;20250101;4;20250101;20251231;"Demo 2025";"MF";1;0;0;"EUR";;"";;;"";;"";;""
"Umsatz (ohne Soll/Haben-Kz)";"Soll/Haben-Kennzeichen";"WKZ Umsatz";"Kurs";"Basis-Umsatz";"WKZ Basis-Umsatz";"Konto";"Gegenkonto (ohne BU-Schl¸ssel)";"BU-Schl¸ssel";"Belegdatum";"Belegfeld 1";"Belegfeld 2";"Skonto";"Buchungstext";"KOST1-Kostenstelle";"KOST2-Kostenstelle"
777,58;"S";"EUR";;;;1200;10010;"";2109;"FA2025-1248";"";;"Zahlungseingang";"";""
965,65;"S";"EUR";;;;10010;8401;"";1209;"FA2025-1249";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
965,65;"S";"EUR";;;;1200;10010;"";110;"FA2025-1249";"";;"Zahlungseingang";"";""
467,06;"S";"EUR";;;;10010;8401;"";1309;"FA2025-1250";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
467,06;"S";"EUR";;;;1200;10010;"";2109;"FA2025-1250";"";;"Zahlungseingang";"";""
1698,76;"S";"EUR";;;;10010;8401;"";1409;"FA2025-1251";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1698,76;"S";"EUR";;;;1200;10010;"";2909;"FA2025-1251";"";;"Zahlungseingang";"";""
532,95;"S";"EUR";;;;10010;8401;"";1509;"FA2025-1252";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
532,95;"S";"EUR";;;;1200;10010;"";2809;"FA2025-1252";"";;"Zahlungseingang";"";""
1732,94;"S";"EUR";;;;10010;8401;"";1609;"FA2025-1253";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1732,94;"S";"EUR";;;;1200;10010;"";110;"FA2025-1253";"";;"Zahlungseingang";"";""
311,69;"S";"EUR";;;;10010;8401;"";1709;"FA2025-1254";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
311,69;"S";"EUR";;;;1200;10010;"";510;"FA2025-1254";"";;"Zahlungseingang";"";""
950,04;"S";"EUR";;;;10010;8401;"";1809;"FA2025-1255";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
950,04;"S";"EUR";;;;1200;10010;"";2809;"FA2025-1255";"";;"Zahlungseingang";"";""
2676,79;"S";"EUR";;;;10010;8401;"";2009;"FA2025-1256";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
2676,79;"S";"EUR";;;;1200;10010;"";210;"FA2025-1256";"";;"Zahlungseingang";"";""
2237,67;"S";"EUR";;;;10010;8401;"";2109;"FA2025-1257";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
2237,67;"S";"EUR";;;;1200;10010;"";210;"FA2025-1257";"";;"Zahlungseingang";"";""
2369,05;"S";"EUR";;;;10010;8401;"";2209;"FA2025-1258";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
2369,05;"S";"EUR";;;;1200;10010;"";410;"FA2025-1258";"";;"Zahlungseingang";"";""
2817,94;"S";"EUR";;;;10010;8401;"";2309;"FA2025-1259";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
2817,94;"S";"EUR";;;;1200;10010;"";910;"FA2025-1259";"";;"Zahlungseingang";"";""
397,49;"S";"EUR";;;;10010;8401;"";2409;"FA2025-1260";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
397,49;"S";"EUR";;;;1200;10010;"";910;"FA2025-1260";"";;"Zahlungseingang";"";""
639,02;"S";"EUR";;;;10010;8401;"";2509;"FA2025-1261";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
639,02;"S";"EUR";;;;1200;10010;"";810;"FA2025-1261";"";;"Zahlungseingang";"";""
1238,96;"S";"EUR";;;;10010;8401;"";2609;"FA2025-1262";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1238,96;"S";"EUR";;;;1200;10010;"";1410;"FA2025-1262";"";;"Zahlungseingang";"";""
341,98;"S";"EUR";;;;10010;8401;"";2709;"FA2025-1263";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
341,98;"S";"EUR";;;;1200;10010;"";510;"FA2025-1263";"";;"Zahlungseingang";"";""
2858,99;"S";"EUR";;;;10010;8401;"";2809;"FA2025-1264";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
2858,99;"S";"EUR";;;;1200;10010;"";810;"FA2025-1264";"";;"Zahlungseingang";"";""
362,10;"S";"EUR";;;;10010;8401;"";2909;"FA2025-1265";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
362,10;"S";"EUR";;;;1200;10010;"";1210;"FA2025-1265";"";;"Zahlungseingang";"";""
1818,92;"S";"EUR";;;;10010;8401;"";3009;"FA2025-1266";"";;"Ausgangsrechnung Dienstleistung 09/2025";"";""
1818,92;"S";"EUR";;;;1200;10010;"";1610;"FA2025-1266";"";;"Zahlungseingang";"";""
1933,82;"S";"EUR";;;;10010;8401;"";110;"FA2025-1267";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1933,82;"S";"EUR";;;;1200;10010;"";2010;"FA2025-1267";"";;"Zahlungseingang";"";""
1049,45;"S";"EUR";;;;10010;8401;"";210;"FA2025-1268";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1049,45;"S";"EUR";;;;1200;10010;"";1610;"FA2025-1268";"";;"Zahlungseingang";"";""
1665,18;"S";"EUR";;;;10010;8401;"";310;"FA2025-1269";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1665,18;"S";"EUR";;;;1200;10010;"";1610;"FA2025-1269";"";;"Zahlungseingang";"";""
1441,63;"S";"EUR";;;;10010;8401;"";410;"FA2025-1270";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1441,63;"S";"EUR";;;;1200;10010;"";2210;"FA2025-1270";"";;"Zahlungseingang";"";""
1273,85;"S";"EUR";;;;10010;8401;"";510;"FA2025-1271";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1273,85;"S";"EUR";;;;1200;10010;"";1610;"FA2025-1271";"";;"Zahlungseingang";"";""
452,70;"S";"EUR";;;;10010;8401;"";610;"FA2025-1272";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
452,70;"S";"EUR";;;;1200;10010;"";2210;"FA2025-1272";"";;"Zahlungseingang";"";""
895,98;"S";"EUR";;;;10010;8401;"";710;"FA2025-1273";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
895,98;"S";"EUR";;;;1200;10010;"";1710;"FA2025-1273";"";;"Zahlungseingang";"";""
1513,04;"S";"EUR";;;;10010;8401;"";810;"FA2025-1274";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1513,04;"S";"EUR";;;;1200;10010;"";2510;"FA2025-1274";"";;"Zahlungseingang";"";""
529,11;"S";"EUR";;;;10010;8401;"";910;"FA2025-1275";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
529,11;"S";"EUR";;;;1200;10010;"";2210;"FA2025-1275";"";;"Zahlungseingang";"";""
709,03;"S";"EUR";;;;10010;8401;"";1010;"FA2025-1276";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
709,03;"S";"EUR";;;;1200;10010;"";3010;"FA2025-1276";"";;"Zahlungseingang";"";""
747,36;"S";"EUR";;;;10010;8401;"";1110;"FA2025-1277";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
747,36;"S";"EUR";;;;1200;10010;"";2910;"FA2025-1277";"";;"Zahlungseingang";"";""
854,40;"S";"EUR";;;;10010;8401;"";1210;"FA2025-1278";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
854,40;"S";"EUR";;;;1200;10010;"";3110;"FA2025-1278";"";;"Zahlungseingang";"";""
2897,38;"S";"EUR";;;;10010;8401;"";1310;"FA2025-1279";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2897,38;"S";"EUR";;;;1200;10010;"";3010;"FA2025-1279";"";;"Zahlungseingang";"";""
2004,24;"S";"EUR";;;;10010;8401;"";1410;"FA2025-1280";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2004,24;"S";"EUR";;;;1200;10010;"";2210;"FA2025-1280";"";;"Zahlungseingang";"";""
428,98;"S";"EUR";;;;10010;8401;"";1510;"FA2025-1281";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
428,98;"S";"EUR";;;;1200;10010;"";111;"FA2025-1281";"";;"Zahlungseingang";"";""
2090,44;"S";"EUR";;;;10010;8401;"";1610;"FA2025-1282";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2090,44;"S";"EUR";;;;1200;10010;"";411;"FA2025-1282";"";;"Zahlungseingang";"";""
397,69;"S";"EUR";;;;10010;8401;"";1710;"FA2025-1283";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
397,69;"S";"EUR";;;;1200;10010;"";311;"FA2025-1283";"";;"Zahlungseingang";"";""
678,09;"S";"EUR";;;;10010;8401;"";1810;"FA2025-1284";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
678,09;"S";"EUR";;;;1200;10010;"";2710;"FA2025-1284";"";;"Zahlungseingang";"";""
2891,54;"S";"EUR";;;;10010;8401;"";1910;"FA2025-1285";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2891,54;"S";"EUR";;;;1200;10010;"";2810;"FA2025-1285";"";;"Zahlungseingang";"";""
1722,92;"S";"EUR";;;;10010;8401;"";2010;"FA2025-1286";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1722,92;"S";"EUR";;;;1200;10010;"";111;"FA2025-1286";"";;"Zahlungseingang";"";""
1830,25;"S";"EUR";;;;10010;8401;"";2110;"FA2025-1287";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1830,25;"S";"EUR";;;;1200;10010;"";511;"FA2025-1287";"";;"Zahlungseingang";"";""
384,08;"S";"EUR";;;;10010;8401;"";2210;"FA2025-1288";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
384,08;"S";"EUR";;;;1200;10010;"";711;"FA2025-1288";"";;"Zahlungseingang";"";""
2527,38;"S";"EUR";;;;10010;8401;"";2310;"FA2025-1289";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2527,38;"S";"EUR";;;;1200;10010;"";311;"FA2025-1289";"";;"Zahlungseingang";"";""
2082,54;"S";"EUR";;;;10010;8401;"";2410;"FA2025-1290";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2082,54;"S";"EUR";;;;1200;10010;"";1311;"FA2025-1290";"";;"Zahlungseingang";"";""
1518,22;"S";"EUR";;;;10010;8401;"";2510;"FA2025-1291";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1518,22;"S";"EUR";;;;1200;10010;"";211;"FA2025-1291";"";;"Zahlungseingang";"";""
648,91;"S";"EUR";;;;10010;8401;"";2610;"FA2025-1292";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
648,91;"S";"EUR";;;;1200;10010;"";911;"FA2025-1292";"";;"Zahlungseingang";"";""
1974,92;"S";"EUR";;;;10010;8401;"";2710;"FA2025-1293";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
1974,92;"S";"EUR";;;;1200;10010;"";811;"FA2025-1293";"";;"Zahlungseingang";"";""
862,40;"S";"EUR";;;;10010;8401;"";2810;"FA2025-1294";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
862,40;"S";"EUR";;;;1200;10010;"";1111;"FA2025-1294";"";;"Zahlungseingang";"";""
979,86;"S";"EUR";;;;10010;8401;"";2910;"FA2025-1295";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
979,86;"S";"EUR";;;;1200;10010;"";1111;"FA2025-1295";"";;"Zahlungseingang";"";""
2707,64;"S";"EUR";;;;10010;8401;"";3010;"FA2025-1296";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
2707,64;"S";"EUR";;;;1200;10010;"";1311;"FA2025-1296";"";;"Zahlungseingang";"";""
501,81;"S";"EUR";;;;10010;8401;"";3110;"FA2025-1297";"";;"Ausgangsrechnung Dienstleistung 10/2025";"";""
501,81;"S";"EUR";;;;1200;10010;"";1611;"FA2025-1297";"";;"Zahlungseingang";"";""
587,63;"S";"EUR";;;;10010;8401;"";111;"FA2025-1298";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
587,63;"S";"EUR";;;;1200;10010;"";2111;"FA2025-1298";"";;"Zahlungseingang";"";""
535,81;"S";"EUR";;;;10010;8401;"";311;"FA2025-1299";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
535,81;"S";"EUR";;;;1200;10010;"";2311;"FA2025-1299";"";;"Zahlungseingang";"";""
967,29;"S";"EUR";;;;10010;8401;"";411;"FA2025-1300";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
967,29;"S";"EUR";;;;1200;10010;"";2211;"FA2025-1300";"";;"Zahlungseingang";"";""
1115,32;"S";"EUR";;;;10010;8401;"";511;"FA2025-1301";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1115,32;"S";"EUR";;;;1200;10010;"";2111;"FA2025-1301";"";;"Zahlungseingang";"";""
972,12;"S";"EUR";;;;10010;8401;"";611;"FA2025-1302";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
972,12;"S";"EUR";;;;1200;10010;"";1511;"FA2025-1302";"";;"Zahlungseingang";"";""
2329,74;"S";"EUR";;;;10010;8401;"";711;"FA2025-1303";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
2329,74;"S";"EUR";;;;1200;10010;"";1811;"FA2025-1303";"";;"Zahlungseingang";"";""
640,49;"S";"EUR";;;;10010;8401;"";811;"FA2025-1304";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
640,49;"S";"EUR";;;;1200;10010;"";2811;"FA2025-1304";"";;"Zahlungseingang";"";""
927,99;"S";"EUR";;;;10010;8401;"";911;"FA2025-1305";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
927,99;"S";"EUR";;;;1200;10010;"";2711;"FA2025-1305";"";;"Zahlungseingang";"";""
1611,16;"S";"EUR";;;;10010;8401;"";1011;"FA2025-1306";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1611,16;"S";"EUR";;;;1200;10010;"";3011;"FA2025-1306";"";;"Zahlungseingang";"";""
1892,42;"S";"EUR";;;;10010;8401;"";1111;"FA2025-1307";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1892,42;"S";"EUR";;;;1200;10010;"";112;"FA2025-1307";"";;"Zahlungseingang";"";""
610,10;"S";"EUR";;;;10010;8401;"";1211;"FA2025-1308";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
610,10;"S";"EUR";;;;1200;10010;"";2911;"FA2025-1308";"";;"Zahlungseingang";"";""
1776,10;"S";"EUR";;;;10010;8401;"";1311;"FA2025-1309";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1776,10;"S";"EUR";;;;1200;10010;"";2511;"FA2025-1309";"";;"Zahlungseingang";"";""
330,03;"S";"EUR";;;;10010;8401;"";1411;"FA2025-1310";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
330,03;"S";"EUR";;;;1200;10010;"";2611;"FA2025-1310";"";;"Zahlungseingang";"";""
318,97;"S";"EUR";;;;10010;8401;"";1511;"FA2025-1311";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
318,97;"S";"EUR";;;;1200;10010;"";112;"FA2025-1311";"";;"Zahlungseingang";"";""
2687,34;"S";"EUR";;;;10010;8401;"";1611;"FA2025-1312";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
2687,34;"S";"EUR";;;;1200;10010;"";2811;"FA2025-1312";"";;"Zahlungseingang";"";""
811,66;"S";"EUR";;;;10010;8401;"";1711;"FA2025-1313";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
811,66;"S";"EUR";;;;1200;10010;"";3011;"FA2025-1313";"";;"Zahlungseingang";"";""
304,66;"S";"EUR";;;;10010;8401;"";1811;"FA2025-1314";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
304,66;"S";"EUR";;;;1200;10010;"";2611;"FA2025-1314";"";;"Zahlungseingang";"";""
2659,81;"S";"EUR";;;;10010;8401;"";1911;"FA2025-1315";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
2659,81;"S";"EUR";;;;1200;10010;"";212;"FA2025-1315";"";;"Zahlungseingang";"";""
761,07;"S";"EUR";;;;10010;8401;"";2011;"FA2025-1316";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
761,07;"S";"EUR";;;;1200;10010;"";212;"FA2025-1316";"";;"Zahlungseingang";"";""
1306,96;"S";"EUR";;;;10010;8401;"";2111;"FA2025-1317";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1306,96;"S";"EUR";;;;1200;10010;"";1012;"FA2025-1317";"";;"Zahlungseingang";"";""
794,12;"S";"EUR";;;;10010;8401;"";2211;"FA2025-1318";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
794,12;"S";"EUR";;;;1200;10010;"";1012;"FA2025-1318";"";;"Zahlungseingang";"";""
1165,56;"S";"EUR";;;;10010;8401;"";2311;"FA2025-1319";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1165,56;"S";"EUR";;;;1200;10010;"";1012;"FA2025-1319";"";;"Zahlungseingang";"";""
1903,62;"S";"EUR";;;;10010;8401;"";2411;"FA2025-1320";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1903,62;"S";"EUR";;;;1200;10010;"";1112;"FA2025-1320";"";;"Zahlungseingang";"";""
1518,29;"S";"EUR";;;;10010;8401;"";2511;"FA2025-1321";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1518,29;"S";"EUR";;;;1200;10010;"";312;"FA2025-1321";"";;"Zahlungseingang";"";""
1921,15;"S";"EUR";;;;10010;8401;"";2611;"FA2025-1322";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1921,15;"S";"EUR";;;;1200;10010;"";912;"FA2025-1322";"";;"Zahlungseingang";"";""
615,66;"S";"EUR";;;;10010;8401;"";2711;"FA2025-1323";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
615,66;"S";"EUR";;;;1200;10010;"";1312;"FA2025-1323";"";;"Zahlungseingang";"";""
829,63;"S";"EUR";;;;10010;8401;"";2811;"FA2025-1324";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
829,63;"S";"EUR";;;;1200;10010;"";1512;"FA2025-1324";"";;"Zahlungseingang";"";""
1695,26;"S";"EUR";;;;10010;8401;"";2911;"FA2025-1325";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1695,26;"S";"EUR";;;;1200;10010;"";1612;"FA2025-1325";"";;"Zahlungseingang";"";""
1331,61;"S";"EUR";;;;10010;8401;"";3011;"FA2025-1326";"";;"Ausgangsrechnung Dienstleistung 11/2025";"";""
1331,61;"S";"EUR";;;;1200;10010;"";1712;"FA2025-1326";"";;"Zahlungseingang";"";""
1909,76;"S";"EUR";;;;10010;8401;"";112;"FA2025-1327";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
1909,76;"S";"EUR";;;;1200;10010;"";1212;"FA2025-1327";"";;"Zahlungseingang";"";""
1292,73;"S";"EUR";;;;10010;8401;"";212;"FA2025-1328";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
1292,73;"S";"EUR";;;;1200;10010;"";1912;"FA2025-1328";"";;"Zahlungseingang";"";""
472,57;"S";"EUR";;;;10010;8401;"";312;"FA2025-1329";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
472,57;"S";"EUR";;;;1200;10010;"";1412;"FA2025-1329";"";;"Zahlungseingang";"";""
1555,93;"S";"EUR";;;;10010;8401;"";412;"FA2025-1330";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
1555,93;"S";"EUR";;;;1200;10010;"";2412;"FA2025-1330";"";;"Zahlungseingang";"";""
2183,87;"S";"EUR";;;;10010;8401;"";512;"FA2025-1331";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
2183,87;"S";"EUR";;;;1200;10010;"";1712;"FA2025-1331";"";;"Zahlungseingang";"";""
1827,91;"S";"EUR";;;;10010;8401;"";612;"FA2025-1332";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
1827,91;"S";"EUR";;;;1200;10010;"";1912;"FA2025-1332";"";;"Zahlungseingang";"";""
722,58;"S";"EUR";;;;10010;8401;"";712;"FA2025-1333";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
722,58;"S";"EUR";;;;1200;10010;"";1812;"FA2025-1333";"";;"Zahlungseingang";"";""
397,29;"S";"EUR";;;;10010;8401;"";812;"FA2025-1334";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
397,29;"S";"EUR";;;;1200;10010;"";2812;"FA2025-1334";"";;"Zahlungseingang";"";""
813,51;"S";"EUR";;;;10010;8401;"";912;"FA2025-1335";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
813,51;"S";"EUR";;;;1200;10010;"";2612;"FA2025-1335";"";;"Zahlungseingang";"";""
793,54;"S";"EUR";;;;10010;8401;"";1012;"FA2025-1336";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
793,54;"S";"EUR";;;;1200;10010;"";2412;"FA2025-1336";"";;"Zahlungseingang";"";""
2024,39;"S";"EUR";;;;10010;8401;"";1112;"FA2025-1337";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
2024,39;"S";"EUR";;;;1200;10010;"";2912;"FA2025-1337";"";;"Zahlungseingang";"";""
634,21;"S";"EUR";;;;10010;8401;"";1212;"FA2025-1338";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
634,21;"S";"EUR";;;;1200;10010;"";2012;"FA2025-1338";"";;"Zahlungseingang";"";""
1811,86;"S";"EUR";;;;10010;8401;"";1312;"FA2025-1339";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
1811,86;"S";"EUR";;;;1200;10010;"";3012;"FA2025-1339";"";;"Zahlungseingang";"";""
436,33;"S";"EUR";;;;10010;8401;"";1412;"FA2025-1340";"";;"Ausgangsrechnung Dienstleistung 12/2025";"";""
436,33;"S";"EUR";;;;1200;10010;"";3012;"FA2025-1340";"";;"Zahlungseingang";"";""
1106,46;"S";"EUR";;;;3405;70010;"";201;"WE2025-2001";"";;"Wareneingang Handelsware 01/2025";"";""
1106,46;"S";"EUR";;;;70010;1200;"";1101;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1142,47;"S";"EUR";;;;3405;70010;"";401;"WE2025-2002";"";;"Wareneingang Handelsware 01/2025";"";""
1142,47;"S";"EUR";;;;70010;1200;"";2101;"";"";;"Zahlung Sigma Groﬂhandel";"";""
380,76;"S";"EUR";;;;3405;70010;"";601;"WE2025-2003";"";;"Wareneingang Handelsware 01/2025";"";""
380,76;"S";"EUR";;;;70010;1200;"";1801;"";"";;"Zahlung Sigma Groﬂhandel";"";""
319,05;"S";"EUR";;;;3405;70010;"";801;"WE2025-2004";"";;"Wareneingang Handelsware 01/2025";"";""
319,05;"S";"EUR";;;;70010;1200;"";2301;"";"";;"Zahlung Sigma Groﬂhandel";"";""
495,59;"S";"EUR";;;;3405;70010;"";1001;"WE2025-2005";"";;"Wareneingang Handelsware 01/2025";"";""
495,59;"S";"EUR";;;;70010;1200;"";2901;"";"";;"Zahlung Sigma Groﬂhandel";"";""
904,24;"S";"EUR";;;;3405;70010;"";1201;"WE2025-2006";"";;"Wareneingang Handelsware 01/2025";"";""
904,24;"S";"EUR";;;;70010;1200;"";2501;"";"";;"Zahlung Sigma Groﬂhandel";"";""
309,97;"S";"EUR";;;;3405;70010;"";1501;"WE2025-2007";"";;"Wareneingang Handelsware 01/2025";"";""
309,97;"S";"EUR";;;;70010;1200;"";2301;"";"";;"Zahlung Sigma Groﬂhandel";"";""
322,08;"S";"EUR";;;;3405;70010;"";1701;"WE2025-2008";"";;"Wareneingang Handelsware 01/2025";"";""
322,08;"S";"EUR";;;;70010;1200;"";302;"";"";;"Zahlung Sigma Groﬂhandel";"";""
661,45;"S";"EUR";;;;3405;70010;"";1901;"WE2025-2009";"";;"Wareneingang Handelsware 01/2025";"";""
661,45;"S";"EUR";;;;70010;1200;"";802;"";"";;"Zahlung Sigma Groﬂhandel";"";""
819,22;"S";"EUR";;;;3405;70010;"";2101;"WE2025-2010";"";;"Wareneingang Handelsware 01/2025";"";""
819,22;"S";"EUR";;;;70010;1200;"";902;"";"";;"Zahlung Sigma Groﬂhandel";"";""
170,08;"S";"EUR";;;;3405;70010;"";2301;"WE2025-2011";"";;"Wareneingang Handelsware 01/2025";"";""
170,08;"S";"EUR";;;;70010;1200;"";1002;"";"";;"Zahlung Sigma Groﬂhandel";"";""
481,34;"S";"EUR";;;;3405;70010;"";2501;"WE2025-2012";"";;"Wareneingang Handelsware 01/2025";"";""
481,34;"S";"EUR";;;;70010;1200;"";202;"";"";;"Zahlung Sigma Groﬂhandel";"";""
214,99;"S";"EUR";;;;3405;70010;"";2801;"WE2025-2013";"";;"Wareneingang Handelsware 01/2025";"";""
214,99;"S";"EUR";;;;70010;1200;"";1502;"";"";;"Zahlung Sigma Groﬂhandel";"";""
134,63;"S";"EUR";;;;3405;70010;"";3001;"WE2025-2014";"";;"Wareneingang Handelsware 01/2025";"";""
134,63;"S";"EUR";;;;70010;1200;"";1802;"";"";;"Zahlung Sigma Groﬂhandel";"";""
133,75;"S";"EUR";;;;3405;70010;"";102;"WE2025-2015";"";;"Wareneingang Handelsware 02/2025";"";""
133,75;"S";"EUR";;;;70010;1200;"";1302;"";"";;"Zahlung Sigma Groﬂhandel";"";""
604,99;"S";"EUR";;;;3405;70010;"";302;"WE2025-2016";"";;"Wareneingang Handelsware 02/2025";"";""
604,99;"S";"EUR";;;;70010;1200;"";1802;"";"";;"Zahlung Sigma Groﬂhandel";"";""
799,18;"S";"EUR";;;;3405;70010;"";502;"WE2025-2017";"";;"Wareneingang Handelsware 02/2025";"";""
799,18;"S";"EUR";;;;70010;1200;"";2302;"";"";;"Zahlung Sigma Groﬂhandel";"";""
227,78;"S";"EUR";;;;3405;70010;"";702;"WE2025-2018";"";;"Wareneingang Handelsware 02/2025";"";""
227,78;"S";"EUR";;;;70010;1200;"";1802;"";"";;"Zahlung Sigma Groﬂhandel";"";""
1072,04;"S";"EUR";;;;3405;70010;"";1002;"WE2025-2019";"";;"Wareneingang Handelsware 02/2025";"";""
1072,04;"S";"EUR";;;;70010;1200;"";1802;"";"";;"Zahlung Sigma Groﬂhandel";"";""
746,21;"S";"EUR";;;;3405;70010;"";1202;"WE2025-2020";"";;"Wareneingang Handelsware 02/2025";"";""
746,21;"S";"EUR";;;;70010;1200;"";2502;"";"";;"Zahlung Sigma Groﬂhandel";"";""
364,85;"S";"EUR";;;;3405;70010;"";1402;"WE2025-2021";"";;"Wareneingang Handelsware 02/2025";"";""
364,85;"S";"EUR";;;;70010;1200;"";2402;"";"";;"Zahlung Sigma Groﬂhandel";"";""
957,44;"S";"EUR";;;;3405;70010;"";1602;"WE2025-2022";"";;"Wareneingang Handelsware 02/2025";"";""
957,44;"S";"EUR";;;;70010;1200;"";803;"";"";;"Zahlung Sigma Groﬂhandel";"";""
191,55;"S";"EUR";;;;3405;70010;"";1802;"WE2025-2023";"";;"Wareneingang Handelsware 02/2025";"";""
191,55;"S";"EUR";;;;70010;1200;"";403;"";"";;"Zahlung Sigma Groﬂhandel";"";""
717,67;"S";"EUR";;;;3405;70010;"";2102;"WE2025-2024";"";;"Wareneingang Handelsware 02/2025";"";""
717,67;"S";"EUR";;;;70010;1200;"";1303;"";"";;"Zahlung Sigma Groﬂhandel";"";""
